2021-03-15 16:26:06,789 [mantis_system-akka.actor.default-dispatcher-6] INFO  akka.event.slf4j.Slf4jLogger  - Slf4jLogger started
2021-03-15 16:26:09,199 [main] WARN  i.i.e.network.discovery.NodeParser$  - Unable to parse node: enode://92e631f99405f50e7f7f6791c03fe31f00bf69c476791832219cf2e01ebd2f8fd47cbeb8d3c745188dbe309c45eefdcf91e5f00c8075317c1e7d7f811aae4b3a@bootstrap:30303 due to: Set(Error parsing ip address for enode://92e631f99405f50e7f7f6791c03fe31f00bf69c476791832219cf2e01ebd2f8fd47cbeb8d3c745188dbe309c45eefdcf91e5f00c8075317c1e7d7f811aae4b3a@bootstrap:30303)
2021-03-15 16:26:12,571 [main] INFO  io.iohk.ethereum.Mantis$  - Using network pottery
2021-03-15 16:26:12,706 [main] INFO  io.iohk.ethereum.nodebuilder.StdNode  - Metrics started
2021-03-15 16:26:12,779 [main] INFO  i.i.e.b.data.GenesisDataLoader  - Using custom genesis data from: chains/pottery-genesis.json
2021-03-15 16:26:13,606 [main] INFO  i.i.e.b.data.GenesisDataLoader  - Genesis data successfully loaded
2021-03-15 16:26:13,800 [main] INFO  i.i.ethereum.network.PortForwarder$  - Attempting port forwarding for TCP ports List(9076) and UDP ports List(30303)
2021-03-15 16:26:14,020 [main] INFO  org.jupnp.UpnpServiceImpl  - Starting UPnP service...
2021-03-15 16:26:14,860 [main] INFO  i.iohk.ethereum.nodebuilder.VmSetup$  - Using Mantis internal VM
2021-03-15 16:26:14,924 [main] INFO  io.iohk.ethereum.nodebuilder.StdNode  - Using 'ethash' consensus [io.iohk.ethereum.consensus.ethash.EthashConsensus]
2021-03-15 16:26:15,218 [mantis_system-akka.actor.default-dispatcher-8] INFO  i.i.e.n.d.PeerDiscoveryManager akka://mantis_system/user/peer-discovery-manager - Starting peer discovery...
2021-03-16 08:37:47,404 [mantis_system-akka.actor.default-dispatcher-11] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 291]
2021-03-16 08:37:55,723 [mantis_system-akka.actor.default-dispatcher-8] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 291]
2021-03-16 08:37:55,724 [mantis_system-akka.actor.default-dispatcher-8] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 291]
2021-03-16 08:38:00,613 [mantis_system-akka.actor.default-dispatcher-12] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 291]
2021-03-16 08:38:02,680 [mantis_system-akka.actor.default-dispatcher-11] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 291]
2021-03-16 08:38:02,684 [mantis_system-akka.actor.default-dispatcher-7] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 291]
2021-03-16 08:38:03,426 [mantis_system-akka.actor.default-dispatcher-10] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 291]
2021-03-16 08:38:04,390 [mantis_system-akka.actor.default-dispatcher-8] INFO  i.i.e.b.sync.regular.BlockFetcher akka://mantis_system/user/sync-controller/regular-sync/block-fetcher - Some(Map(ready blocks -> 0, known top -> 291, is on top -> false))
2021-03-16 08:38:04,439 [mantis_system-akka.actor.default-dispatcher-10] INFO  i.i.e.b.sync.regular.BlockImporter akka://mantis_system/user/sync-controller/regular-sync/block-importer - Block: 0, is on top?: false
2021-03-16 08:38:04,620 [mantis_system-akka.actor.default-dispatcher-8] INFO  i.i.e.network.PeerManagerActor akka://mantis_system/user/peer-manager - Discovered 8 nodes, Blacklisted 4 nodes, handshaked to 6/80, pending connection attempts 0. Trying to connect to 0 more nodes.
2021-03-16 08:38:05,777 [mantis_system-akka.actor.default-dispatcher-6] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 291]
2021-03-16 08:38:06,842 [scala-execution-context-global-44] INFO  i.i.s.d.e.v.DiscoveryService$ServiceImpl  - Looking up a random target...
2021-03-16 08:38:09,102 [mantis_system-akka.actor.default-dispatcher-7] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 291]
2021-03-16 08:38:11,176 [mantis_system-akka.actor.default-dispatcher-7] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 291]
2021-03-16 08:38:11,176 [mantis_system-akka.actor.default-dispatcher-7] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 291]
2021-03-16 08:38:16,345 [mantis_system-akka.actor.default-dispatcher-11] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 291]
2021-03-16 08:38:16,345 [mantis_system-akka.actor.default-dispatcher-11] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 291]
2021-03-16 08:38:19,557 [mantis_system-akka.actor.default-dispatcher-9] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 292]
2021-03-16 08:38:19,561 [mantis_system-akka.actor.default-dispatcher-9] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 292]
2021-03-16 08:38:23,017 [mantis_system-akka.actor.default-dispatcher-9] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 293]
2021-03-16 08:38:23,019 [mantis_system-akka.actor.default-dispatcher-10] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 293]
2021-03-16 08:38:31,530 [mantis_system-akka.actor.default-dispatcher-11] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 294]
2021-03-16 08:38:32,735 [mantis_system-akka.actor.default-dispatcher-9] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 294]
2021-03-16 08:38:34,409 [mantis_system-akka.actor.default-dispatcher-7] INFO  i.i.e.b.sync.regular.BlockFetcher akka://mantis_system/user/sync-controller/regular-sync/block-fetcher - Some(Map(ready blocks -> 0, known top -> 294, is on top -> false))
2021-03-16 08:38:34,450 [mantis_system-akka.actor.default-dispatcher-7] INFO  i.i.e.b.sync.regular.BlockImporter akka://mantis_system/user/sync-controller/regular-sync/block-importer - Block: 0, is on top?: false
2021-03-16 08:38:34,640 [mantis_system-akka.actor.default-dispatcher-7] INFO  i.i.e.network.PeerManagerActor akka://mantis_system/user/peer-manager - Discovered 8 nodes, Blacklisted 4 nodes, handshaked to 6/80, pending connection attempts 0. Trying to connect to 0 more nodes.
2021-03-16 08:38:36,284 [mantis_system-akka.actor.default-dispatcher-7] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 295]
2021-03-16 08:38:41,941 [mantis_system-akka.actor.default-dispatcher-13] WARN  i.i.ethereum.domain.BlockchainImpl  - Attempted removing block with hash 1a36d96bd280da0c5e8a03b1af1d334721d197daff4535c67a991dc4ec83109c that we don't have
2021-03-16 08:38:41,944 [mantis_system-akka.actor.default-dispatcher-9] ERROR i.i.e.b.sync.regular.BlockImporter akka://mantis_system/user/sync-controller/regular-sync/block-importer - Block 1 import failed
2021-03-16 08:38:41,945 [mantis_system-akka.actor.default-dispatcher-9] ERROR i.i.e.b.sync.regular.BlockImporter akka://mantis_system/user/sync-controller/regular-sync/block-importer - Block import error BlockImportFailed(HeaderExtraDataError)
2021-03-16 08:38:42,465 [mantis_system-akka.actor.default-dispatcher-11] WARN  i.i.ethereum.domain.BlockchainImpl  - Attempted removing block with hash 66298fcb7d6f756263ccf3f18bba9623e662101a547d4d64f48b8501c51a194e that we don't have
2021-03-16 08:38:42,465 [mantis_system-akka.actor.default-dispatcher-7] ERROR i.i.e.b.sync.regular.BlockImporter akka://mantis_system/user/sync-controller/regular-sync/block-importer - Block 1 import failed
2021-03-16 08:38:42,465 [mantis_system-akka.actor.default-dispatcher-7] ERROR i.i.e.b.sync.regular.BlockImporter akka://mantis_system/user/sync-controller/regular-sync/block-importer - Block import error BlockImportFailed(HeaderExtraDataError)
2021-03-16 08:38:43,484 [mantis_system-akka.actor.default-dispatcher-7] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 295]
2021-03-16 08:38:45,499 [mantis_system-akka.actor.default-dispatcher-7] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 296]
2021-03-16 08:38:48,949 [mantis_system-akka.actor.default-dispatcher-7] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 296]
2021-03-16 08:38:48,993 [mantis_system-akka.actor.default-dispatcher-7] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 297]
2021-03-16 08:38:55,988 [mantis_system-akka.actor.default-dispatcher-10] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 297]
2021-03-16 08:38:55,988 [mantis_system-akka.actor.default-dispatcher-9] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 297]
2021-03-16 08:38:56,863 [mantis_system-akka.actor.default-dispatcher-10] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 298]
2021-03-16 08:39:01,679 [mantis_system-akka.actor.default-dispatcher-11] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 299]
2021-03-16 08:39:01,680 [mantis_system-akka.actor.default-dispatcher-13] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 299]
2021-03-16 08:39:01,716 [mantis_system-akka.actor.default-dispatcher-6] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 299]
2021-03-16 08:39:04,430 [mantis_system-akka.actor.default-dispatcher-7] INFO  i.i.e.b.sync.regular.BlockFetcher akka://mantis_system/user/sync-controller/regular-sync/block-fetcher - Some(Map(ready blocks -> 0, known top -> 299, is on top -> false))
2021-03-16 08:39:04,470 [mantis_system-akka.actor.default-dispatcher-9] INFO  i.i.e.b.sync.regular.BlockImporter akka://mantis_system/user/sync-controller/regular-sync/block-importer - Block: 0, is on top?: false
2021-03-16 08:39:04,661 [mantis_system-akka.actor.default-dispatcher-8] INFO  i.i.e.network.PeerManagerActor akka://mantis_system/user/peer-manager - Discovered 8 nodes, Blacklisted 4 nodes, handshaked to 6/80, pending connection attempts 0. Trying to connect to 0 more nodes.
2021-03-16 08:39:05,865 [mantis_system-akka.actor.default-dispatcher-10] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 299]
2021-03-16 08:39:07,152 [mantis_system-akka.actor.default-dispatcher-11] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 300]
2021-03-16 08:39:08,657 [mantis_system-akka.actor.default-dispatcher-8] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 300]
2021-03-16 08:39:09,942 [scala-execution-context-global-44] INFO  i.i.s.d.e.v.DiscoveryService$ServiceImpl  - Looking up a random target...
2021-03-16 08:39:10,345 [mantis_system-akka.actor.default-dispatcher-13] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 301]
2021-03-16 08:39:14,046 [mantis_system-akka.actor.default-dispatcher-7] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 301]
2021-03-16 08:39:14,047 [mantis_system-akka.actor.default-dispatcher-12] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 301]
2021-03-16 08:39:18,745 [mantis_system-akka.actor.default-dispatcher-10] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 302]
2021-03-16 08:39:18,747 [mantis_system-akka.actor.default-dispatcher-11] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 302]
2021-03-16 08:39:19,774 [mantis_system-akka.actor.default-dispatcher-13] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 302]
2021-03-16 08:39:24,298 [mantis_system-akka.actor.default-dispatcher-12] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 302]
2021-03-16 08:39:34,449 [mantis_system-akka.actor.default-dispatcher-9] INFO  i.i.e.b.sync.regular.BlockFetcher akka://mantis_system/user/sync-controller/regular-sync/block-fetcher - Some(Map(ready blocks -> 0, known top -> 302, is on top -> false))
2021-03-16 08:39:34,489 [mantis_system-akka.actor.default-dispatcher-9] INFO  i.i.e.b.sync.regular.BlockImporter akka://mantis_system/user/sync-controller/regular-sync/block-importer - Block: 0, is on top?: false
2021-03-16 08:39:34,682 [mantis_system-akka.actor.default-dispatcher-6] INFO  i.i.e.network.PeerManagerActor akka://mantis_system/user/peer-manager - Discovered 8 nodes, Blacklisted 4 nodes, handshaked to 6/80, pending connection attempts 0. Trying to connect to 0 more nodes.
2021-03-16 08:39:38,055 [mantis_system-akka.actor.default-dispatcher-8] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 303]
2021-03-16 08:39:38,850 [mantis_system-akka.actor.default-dispatcher-13] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 303]
2021-03-16 08:39:45,722 [mantis_system-akka.actor.default-dispatcher-9] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 304]
2021-03-16 08:39:49,107 [mantis_system-akka.actor.default-dispatcher-11] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 304]
2021-03-16 08:39:55,901 [mantis_system-akka.actor.default-dispatcher-8] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 304]
2021-03-16 08:39:55,902 [mantis_system-akka.actor.default-dispatcher-8] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 304]
2021-03-16 08:39:59,744 [mantis_system-akka.actor.default-dispatcher-6] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 304]
2021-03-16 08:39:59,745 [mantis_system-akka.actor.default-dispatcher-11] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 304]
2021-03-16 08:40:02,077 [mantis_system-akka.actor.default-dispatcher-7] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 305]
2021-03-16 08:40:04,469 [mantis_system-akka.actor.default-dispatcher-9] INFO  i.i.e.b.sync.regular.BlockFetcher akka://mantis_system/user/sync-controller/regular-sync/block-fetcher - Some(Map(ready blocks -> 0, known top -> 305, is on top -> false))
2021-03-16 08:40:04,484 [mantis_system-akka.actor.default-dispatcher-13] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 305]
2021-03-16 08:40:04,485 [mantis_system-akka.actor.default-dispatcher-6] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 305]
2021-03-16 08:40:04,510 [mantis_system-akka.actor.default-dispatcher-9] INFO  i.i.e.b.sync.regular.BlockImporter akka://mantis_system/user/sync-controller/regular-sync/block-importer - Block: 0, is on top?: false
2021-03-16 08:40:04,699 [mantis_system-akka.actor.default-dispatcher-12] INFO  i.i.e.network.PeerManagerActor akka://mantis_system/user/peer-manager - Discovered 8 nodes, Blacklisted 4 nodes, handshaked to 6/80, pending connection attempts 0. Trying to connect to 0 more nodes.
2021-03-16 08:40:08,432 [mantis_system-akka.actor.default-dispatcher-9] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 306]
2021-03-16 08:40:12,290 [mantis_system-akka.actor.default-dispatcher-9] INFO  i.i.e.b.sync.regular.RegularSync akka://mantis_system/user/sync-controller/regular-sync - Got information about new block [number = 306]
